state,state_longform,num_post_offices,centroid_latitude,centroid_longitude
AL,Alabama,576,32.86148597795139,-86.81742919097222
AK,Alaska,184,61.51899135869565,-153.89149945652173
AZ,Arizona,202,33.73931915841584,-111.39943366336634
AR,Arkansas,579,35.11979928134715,-92.35898995164077
CA,California,1100,37.0268485,-120.21363499999998
CO,Colorado,412,39.09080155339806,-105.38762839805827
CT,Connecticut,240,41.62601904916667,-72.68439137499999
DE,Delaware,58,39.07571532758621,-75.48789737068967
FL,Florida,495,28.72148093151515,-82.45958383191919
GA,Georgia,614,32.917260215960916,-83.63641201237785
HI,Hawaii,79,20.809211772151894,-157.03264303797468
ID,Idaho,247,44.652228542510116,-114.6761174089069
IL,Illinois,1254,40.162560488277514,-89.13159004354067
IN,Indiana,730,39.884774027945205,-86.27389065246577
IA,Iowa,926,42.03689920269978,-93.3656768050756
KS,Kansas,677,38.49519184638109,-97.42652675036928
KY,Kentucky,1037,37.515479902121506,-84.59245637521697
LA,Louisiana,515,31.063745736893203,-91.93158807029126
ME,Maine,416,44.6567706235577,-69.31810612427884
MD,Maryland,370,39.00046715054054,-76.69987246675677
MA,Massachusetts,427,42.21325631053864,-71.58227099484778
MI,Michigan,833,43.689020671308526,-85.02051598691477
MN,Minnesota,824,45.63289568058252,-94.32900131213593
MS,Mississippi,431,33.0102979675174,-89.70214050696057
MO,Missouri,916,38.30997094334061,-92.42710745469431
MT,Montana,335,47.02090376119403,-110.06856776119402
NE,Nebraska,531,41.20452935969868,-98.4248193408663
NV,Nevada,84,38.96667940476191,-117.03637023809522
NH,New Hampshire,225,43.42074244933334,-71.59711964311111
NJ,New Jersey,505,40.32622868455446,-74.56602053841584
NM,New Mexico,314,34.68611458598726,-105.97182993630574
NY,New York,1582,42.49327952092289,-75.32463609051833
NC,North Carolina,777,35.592334650064345,-79.4407150019305
ND,North Dakota,363,47.54095404958678,-99.71672595041323
OH,Ohio,1036,40.34326948793436,-82.65120563388032
OK,Oklahoma,591,35.46613741116751,-97.04535301184433
OR,Oregon,340,44.357929617647066,-121.85688999999999
PA,Pennsylvania,1775,40.647701542591555,-77.66016166129577
RI,Rhode Island,52,41.67898621923078,-71.5352133923077
SC,South Carolina,364,33.99135924423077,-81.04909979395605
SD,South Dakota,376,44.31254289893617,-99.19950731382977
TN,Tennessee,526,35.833211715209124,-86.39459135190114
TX,Texas,1461,31.36002681724846,-97.7976780424367
UT,Utah,190,39.76848694736842,-111.76666736842105
VT,Vermont,273,44.018854978021984,-72.63390879010988
VA,Virginia,808,37.63732102623762,-78.4683763365099
WA,Washington,446,47.3232532735426,-121.03713385650224
WV,West Virginia,706,38.47580645240794,-80.90232377988669
WI,Wisconsin,711,44.22040365949368,-89.68389735766526
WY,Wyoming,162,42.97165203703703,-107.28567716049385
AL,Alabama,576,32.86148597795139,-86.81742919097222
AK,Alaska,184,61.51899135869565,-153.89149945652173
AZ,Arizona,202,33.73931915841584,-111.39943366336634
AR,Arkansas,579,35.11979928134715,-92.35898995164077
CA,California,1100,37.0268485,-120.21363499999998
CO,Colorado,412,39.09080155339806,-105.38762839805827
CT,Connecticut,240,41.62601904916667,-72.68439137499999
DE,Delaware,58,39.07571532758621,-75.48789737068967
FL,Florida,495,28.72148093151515,-82.45958383191919
GA,Georgia,614,32.917260215960916,-83.63641201237785
HI,Hawaii,79,20.809211772151894,-157.03264303797468
ID,Idaho,247,44.652228542510116,-114.6761174089069
IL,Illinois,1254,40.162560488277514,-89.13159004354067
IN,Indiana,730,39.884774027945205,-86.27389065246577
IA,Iowa,926,42.03689920269978,-93.3656768050756
KS,Kansas,677,38.49519184638109,-97.42652675036928
KY,Kentucky,1037,37.515479902121506,-84.59245637521697
LA,Louisiana,515,31.063745736893203,-91.93158807029126
ME,Maine,416,44.6567706235577,-69.31810612427884
MD,Maryland,370,39.00046715054054,-76.69987246675677
MA,Massachusetts,427,42.21325631053864,-71.58227099484778
MI,Michigan,833,43.689020671308526,-85.02051598691477
MN,Minnesota,824,45.63289568058252,-94.32900131213593
MS,Mississippi,431,33.0102979675174,-89.70214050696057
MO,Missouri,916,38.30997094334061,-92.42710745469431
MT,Montana,335,47.02090376119403,-110.06856776119402
NE,Nebraska,531,41.20452935969868,-98.4248193408663
NV,Nevada,84,38.96667940476191,-117.03637023809522
NH,New Hampshire,225,43.42074244933334,-71.59711964311111
NJ,New Jersey,505,40.32622868455446,-74.56602053841584
NM,New Mexico,314,34.68611458598726,-105.97182993630574
NY,New York,1582,42.49327952092289,-75.32463609051833
NC,North Carolina,777,35.592334650064345,-79.4407150019305
ND,North Dakota,363,47.54095404958678,-99.71672595041323
OH,Ohio,1036,40.34326948793436,-82.65120563388032
OK,Oklahoma,591,35.46613741116751,-97.04535301184433
OR,Oregon,340,44.357929617647066,-121.85688999999999
PA,Pennsylvania,1775,40.647701542591555,-77.66016166129577
RI,Rhode Island,52,41.67898621923078,-71.5352133923077
SC,South Carolina,364,33.99135924423077,-81.04909979395605
SD,South Dakota,376,44.31254289893617,-99.19950731382977
TN,Tennessee,526,35.833211715209124,-86.39459135190114
TX,Texas,1461,31.36002681724846,-97.7976780424367
UT,Utah,190,39.76848694736842,-111.76666736842105
VT,Vermont,273,44.018854978021984,-72.63390879010988
VA,Virginia,808,37.63732102623762,-78.4683763365099
WA,Washington,446,47.3232532735426,-121.03713385650224
WV,West Virginia,706,38.47580645240794,-80.90232377988669
WI,Wisconsin,711,44.22040365949368,-89.68389735766526
WY,Wyoming,162,42.97165203703703,-107.28567716049385
