state,state_longform,num_post_offices,centroid_latitude,centroid_longitude
AL,Alabama,73,32.78346556164383,-86.98697388219178
AK,Alaska,223,61.35519174887892,-152.98623408071748
AZ,Arizona,118,33.96421059322034,-111.52531101694915
AR,Arkansas,99,35.35512995050505,-92.42178815757575
CA,California,392,36.54735727040816,-119.47828061224492
CO,Colorado,73,39.08812657534247,-106.01906986301368
CT,Connecticut,14,41.56874192142857,-72.41248567142857
DE,Delaware,8,39.253439424999996,-75.422805225
FL,Florida,193,28.08069710518135,-82.02827847202073
GA,Georgia,46,32.64900679347827,-83.46094394347827
HI,Hawaii,45,20.839236222222222,-157.06626444444444
ID,Idaho,26,45.61779961538461,-115.03940384615383
IL,Illinois,43,40.6014638372093,-88.74829043720929
IN,Indiana,21,39.71656027142857,-86.36221348571428
IA,Iowa,17,42.00320750588236,-92.79867220588235
KS,Kansas,21,38.36109666666667,-97.56615952380952
KY,Kentucky,380,37.35288562736842,-83.65599747763159
LA,Louisiana,72,31.00559436527778,-91.7582079361111
ME,Maine,35,44.73394747142858,-69.67751663428571
MD,Maryland,45,38.890405915555554,-76.75780128
MA,Massachusetts,25,42.219335596,-71.510728348
MI,Michigan,80,44.4734058325,-85.04184507375001
MN,Minnesota,66,46.87556218787879,-93.81640849545452
MS,Mississippi,41,32.752556592682936,-89.78042359268292
MO,Missouri,69,37.779217439130434,-91.74999848840578
MT,Montana,93,47.348267956989254,-109.34508924731182
NE,Nebraska,10,41.148053,-98.638171
NV,Nevada,60,38.402168833333334,-116.52086
NH,New Hampshire,19,43.23042788947368,-71.49781084736841
NJ,New Jersey,62,40.341742141935484,-74.45587968064517
NM,New Mexico,155,34.52882025806452,-106.29535677419354
NY,New York,75,41.736374725333334,-74.31261003733333
NC,North Carolina,73,35.438736361643834,-79.97516144931507
ND,North Dakota,15,47.69060066666666,-99.96276333333334
OH,Ohio,42,40.4175278952381,-82.74837386904763
OK,Oklahoma,80,35.521797625,-97.04572375000001
OR,Oregon,138,44.16320666666666,-121.97476449275364
PA,Pennsylvania,116,40.503627444827586,-77.70905212068963
RI,Rhode Island,6,41.64453026666667,-71.47753253333333
SC,South Carolina,46,33.75864732826087,-80.5791255847826
SD,South Dakota,44,43.90538068181818,-101.31979886363638
TN,Tennessee,59,35.95481322033899,-85.25959535932202
TX,Texas,263,31.395287946768057,-99.58851266159697
UT,Utah,39,39.30941923076923,-111.16461538461539
VT,Vermont,12,44.04479751666667,-72.58737534166666
VA,Virginia,145,37.61070979517242,-79.43876956551725
WA,Washington,76,47.155502368421054,-121.25989342105265
WV,West Virginia,214,38.199854460747666,-81.15546024205608
WI,Wisconsin,44,44.55916674318182,-89.5884469409091
WY,Wyoming,64,42.92416515625,-107.089478125
AL,Alabama,73,32.78346556164383,-86.98697388219178
AK,Alaska,223,61.35519174887892,-152.98623408071748
AZ,Arizona,118,33.96421059322034,-111.52531101694915
AR,Arkansas,99,35.35512995050505,-92.42178815757575
CA,California,392,36.54735727040816,-119.47828061224492
CO,Colorado,73,39.08812657534247,-106.01906986301368
CT,Connecticut,14,41.56874192142857,-72.41248567142857
DE,Delaware,8,39.253439424999996,-75.422805225
FL,Florida,193,28.08069710518135,-82.02827847202073
GA,Georgia,46,32.64900679347827,-83.46094394347827
HI,Hawaii,45,20.839236222222222,-157.06626444444444
ID,Idaho,26,45.61779961538461,-115.03940384615383
IL,Illinois,43,40.6014638372093,-88.74829043720929
IN,Indiana,21,39.71656027142857,-86.36221348571428
IA,Iowa,17,42.00320750588236,-92.79867220588235
KS,Kansas,21,38.36109666666667,-97.56615952380952
KY,Kentucky,380,37.35288562736842,-83.65599747763159
LA,Louisiana,72,31.00559436527778,-91.7582079361111
ME,Maine,35,44.73394747142858,-69.67751663428571
MD,Maryland,45,38.890405915555554,-76.75780128
MA,Massachusetts,25,42.219335596,-71.510728348
MI,Michigan,80,44.4734058325,-85.04184507375001
MN,Minnesota,66,46.87556218787879,-93.81640849545452
MS,Mississippi,41,32.752556592682936,-89.78042359268292
MO,Missouri,69,37.779217439130434,-91.74999848840578
MT,Montana,93,47.348267956989254,-109.34508924731182
NE,Nebraska,10,41.148053,-98.638171
NV,Nevada,60,38.402168833333334,-116.52086
NH,New Hampshire,19,43.23042788947368,-71.49781084736841
NJ,New Jersey,62,40.341742141935484,-74.45587968064517
NM,New Mexico,155,34.52882025806452,-106.29535677419354
NY,New York,75,41.736374725333334,-74.31261003733333
NC,North Carolina,73,35.438736361643834,-79.97516144931507
ND,North Dakota,15,47.69060066666666,-99.96276333333334
OH,Ohio,42,40.4175278952381,-82.74837386904763
OK,Oklahoma,80,35.521797625,-97.04572375000001
OR,Oregon,138,44.16320666666666,-121.97476449275364
PA,Pennsylvania,116,40.503627444827586,-77.70905212068963
RI,Rhode Island,6,41.64453026666667,-71.47753253333333
SC,South Carolina,46,33.75864732826087,-80.5791255847826
SD,South Dakota,44,43.90538068181818,-101.31979886363638
TN,Tennessee,59,35.95481322033899,-85.25959535932202
TX,Texas,263,31.395287946768057,-99.58851266159697
UT,Utah,39,39.30941923076923,-111.16461538461539
VT,Vermont,12,44.04479751666667,-72.58737534166666
VA,Virginia,145,37.61070979517242,-79.43876956551725
WA,Washington,76,47.155502368421054,-121.25989342105265
WV,West Virginia,214,38.199854460747666,-81.15546024205608
WI,Wisconsin,44,44.55916674318182,-89.5884469409091
WY,Wyoming,64,42.92416515625,-107.089478125
