state,state_longform,num_post_offices,centroid_latitude,centroid_longitude
AL,Alabama,3471,33.00378512252953,-86.74044068133104
AK,Alaska,485,61.16607748453609,-149.66487917525774
AZ,Arizona,654,33.60355418960245,-111.48658669724772
AR,Arkansas,3038,35.03492843657011,-92.47549154308757
CA,California,3181,37.26821982395473,-120.3435966991512
CO,Colorado,1298,38.959610523882894,-105.57182180277348
CT,Connecticut,686,41.599613048542274,-72.7126214590379
DE,Delaware,246,39.11681036382113,-75.51510045934958
FL,Florida,1632,29.019454823713236,-82.63287056629902
GA,Georgia,2913,33.08383574977686,-83.7217681989358
HI,Hawaii,174,20.77508471264368,-156.88519137931036
ID,Idaho,893,44.656984725643895,-114.69754311310189
IL,Illinois,3784,40.12189023646934,-89.10508881688689
IN,Indiana,2631,39.79666363842645,-86.2409670095781
IA,Iowa,3807,41.95079945655372,-93.18361754594169
KS,Kansas,2864,38.519114804469275,-97.41517689944133
KY,Kentucky,5007,37.59295329908129,-84.66922270393448
LA,Louisiana,1968,31.207799949593497,-91.97521694375
ME,Maine,1499,44.63475395176784,-69.37247289312876
MD,Maryland,1740,39.0962175608046,-76.76166161270116
MA,Massachusetts,1213,42.23506200948063,-71.5701914793075
MI,Michigan,3710,43.65457395814016,-84.98869585371969
MN,Minnesota,2777,45.777611217680956,-94.28160861973352
MS,Mississippi,2646,32.92174461405895,-89.67357278072562
MO,Missouri,4256,38.30010386275846,-92.41071019024906
MT,Montana,1904,47.0054193697479,-109.93669348739496
NE,Nebraska,1590,41.24747374842768,-98.48367478616353
NV,Nevada,693,39.25756282828283,-116.99484733044736
NH,New Hampshire,671,43.47039124485842,-71.5697176290611
NJ,New Jersey,1270,40.324976692047244,-74.59737726433072
NM,New Mexico,1079,34.72010668211307,-105.88353104726599
NY,New York,4727,42.57922766600382,-75.48850780634652
NC,North Carolina,3228,35.64190903828997,-79.75279485647458
ND,North Dakota,1183,47.51012902789518,-99.7779290194421
OH,Ohio,4575,40.195370862207646,-82.6828277586448
OK,Oklahoma,1810,35.414073325966854,-96.9914844198895
OR,Oregon,2143,44.43158993467102,-121.82896775548296
PA,Pennsylvania,6308,40.70359390283766,-77.58619970168041
RI,Rhode Island,225,41.68341403955556,-71.51936674355555
SC,South Carolina,1625,34.092246660430774,-81.11213646049231
SD,South Dakota,1419,44.30417270613108,-99.31139178294573
TN,Tennessee,3418,35.89229478943827,-85.94811556503804
TX,Texas,4449,31.448552088109683,-97.46178953697459
UT,Utah,613,39.76031499184339,-111.7975435562806
VT,Vermont,711,44.04688860520394,-72.66476948902954
VA,Virginia,3992,37.601947216307614,-78.68102063982967
WA,Washington,1619,47.36531476837554,-121.07282069178505
WV,West Virginia,3535,38.59255608022631,-80.82047431759547
WI,Wisconsin,2560,44.188933043671874,-89.73859491164062
WY,Wyoming,544,42.81621619485294,-107.14408253676471
AL,Alabama,3471,33.00378512252953,-86.74044068133104
AK,Alaska,485,61.16607748453609,-149.66487917525774
AZ,Arizona,654,33.60355418960245,-111.48658669724772
AR,Arkansas,3038,35.03492843657011,-92.47549154308757
CA,California,3181,37.26821982395473,-120.3435966991512
CO,Colorado,1298,38.959610523882894,-105.57182180277348
CT,Connecticut,686,41.599613048542274,-72.7126214590379
DE,Delaware,246,39.11681036382113,-75.51510045934958
FL,Florida,1632,29.019454823713236,-82.63287056629902
GA,Georgia,2913,33.08383574977686,-83.7217681989358
HI,Hawaii,174,20.77508471264368,-156.88519137931036
ID,Idaho,893,44.656984725643895,-114.69754311310189
IL,Illinois,3784,40.12189023646934,-89.10508881688689
IN,Indiana,2631,39.79666363842645,-86.2409670095781
IA,Iowa,3807,41.95079945655372,-93.18361754594169
KS,Kansas,2864,38.519114804469275,-97.41517689944133
KY,Kentucky,5007,37.59295329908129,-84.66922270393448
LA,Louisiana,1968,31.207799949593497,-91.97521694375
ME,Maine,1499,44.63475395176784,-69.37247289312876
MD,Maryland,1740,39.0962175608046,-76.76166161270116
MA,Massachusetts,1213,42.23506200948063,-71.5701914793075
MI,Michigan,3710,43.65457395814016,-84.98869585371969
MN,Minnesota,2777,45.777611217680956,-94.28160861973352
MS,Mississippi,2646,32.92174461405895,-89.67357278072562
MO,Missouri,4256,38.30010386275846,-92.41071019024906
MT,Montana,1904,47.0054193697479,-109.93669348739496
NE,Nebraska,1590,41.24747374842768,-98.48367478616353
NV,Nevada,693,39.25756282828283,-116.99484733044736
NH,New Hampshire,671,43.47039124485842,-71.5697176290611
NJ,New Jersey,1270,40.324976692047244,-74.59737726433072
NM,New Mexico,1079,34.72010668211307,-105.88353104726599
NY,New York,4727,42.57922766600382,-75.48850780634652
NC,North Carolina,3228,35.64190903828997,-79.75279485647458
ND,North Dakota,1183,47.51012902789518,-99.7779290194421
OH,Ohio,4575,40.195370862207646,-82.6828277586448
OK,Oklahoma,1810,35.414073325966854,-96.9914844198895
OR,Oregon,2143,44.43158993467102,-121.82896775548296
PA,Pennsylvania,6308,40.70359390283766,-77.58619970168041
RI,Rhode Island,225,41.68341403955556,-71.51936674355555
SC,South Carolina,1625,34.092246660430774,-81.11213646049231
SD,South Dakota,1419,44.30417270613108,-99.31139178294573
TN,Tennessee,3418,35.89229478943827,-85.94811556503804
TX,Texas,4449,31.448552088109683,-97.46178953697459
UT,Utah,613,39.76031499184339,-111.7975435562806
VT,Vermont,711,44.04688860520394,-72.66476948902954
VA,Virginia,3992,37.601947216307614,-78.68102063982967
WA,Washington,1619,47.36531476837554,-121.07282069178505
WV,West Virginia,3535,38.59255608022631,-80.82047431759547
WI,Wisconsin,2560,44.188933043671874,-89.73859491164062
WY,Wyoming,544,42.81621619485294,-107.14408253676471
